idRandomization,numberOfNodes,benchmark,bytesPerBlock,replicationLevel,bytesPerRank,blocksPerPermutationRange,promilleOfRanksThatFail,iterations,real_time,cpu_time,time_unit
TRUE,64,pullBlocksSmallRange,64,4,16777216,512,10,321,2.18052,2.62014,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,512,10,321,2.14081,2.52219,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,512,10,321,2.11986,2.54732,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,1024,10,336,2.10255,2.49404,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,1024,10,336,2.10691,2.49016,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,1024,10,336,2.10935,2.49221,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,1024,10,336,2.16914,2.57359,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,1024,10,336,2.25825,2.65503,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,2048,10,318,2.14028,2.57289,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,2048,10,318,2.12682,2.55187,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,2048,10,318,2.13473,2.53906,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,2048,10,318,2.17231,2.57141,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,2048,10,318,2.12673,2.56593,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,4096,10,326,2.17878,2.62492,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,4096,10,326,2.13247,2.50591,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,4096,10,326,2.12441,2.5184,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,4096,10,326,2.16548,2.5606,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,4096,10,326,2.15414,2.53466,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,8192,10,311,2.26248,2.66261,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,8192,10,311,2.26925,2.65801,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,8192,10,311,2.19886,2.58227,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,8192,10,311,2.26697,2.66933,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,8192,10,311,2.2068,2.60884,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,16384,10,305,2.27524,2.66444,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,16384,10,305,2.28903,2.67936,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,16384,10,305,2.2421,2.64451,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,16384,10,305,2.2397,2.62994,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,16384,10,305,2.27753,2.70055,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,32768,10,299,2.37929,2.78218,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,32768,10,299,2.3038,2.72362,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,32768,10,299,2.32406,2.68294,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,32768,10,299,2.3756,2.75705,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,32768,10,299,2.352,2.77369,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,65536,10,275,2.52412,2.94028,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,65536,10,275,2.56346,2.97973,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,65536,10,275,2.56911,2.97988,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,65536,10,275,2.55258,2.95966,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,65536,10,275,2.61721,3.04098,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,131072,10,221,3.13278,3.66742,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,131072,10,221,3.16861,3.71161,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,131072,10,221,3.13761,3.65104,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,131072,10,221,3.1162,3.61801,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,131072,10,221,3.104,3.64475,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,262144,10,155,4.31151,5.06374,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,262144,10,155,4.31702,5.08061,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,262144,10,155,4.25484,5.02073,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,262144,10,155,4.27679,4.99284,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,262144,10,155,4.28855,5.02181,ms
TRUE,8,submitBlocks,64,4,16777216,1,10,1,6499.72,8612.19,ms
TRUE,8,submitBlocks,64,4,16777216,1,10,1,1580.32,1627.34,ms
TRUE,8,submitBlocks,64,4,16777216,1,10,1,1551.68,1606.87,ms
TRUE,8,submitBlocks,64,4,16777216,1,10,1,1553.39,1606.88,ms
TRUE,8,submitBlocks,64,4,16777216,1,10,1,1598.39,1650.36,ms
TRUE,8,submitBlocks,64,4,16777216,2,10,1,1074.23,1125.5,ms
TRUE,8,submitBlocks,64,4,16777216,2,10,1,1074.82,1124.84,ms
TRUE,8,submitBlocks,64,4,16777216,2,10,1,1080.34,1135.41,ms
TRUE,8,submitBlocks,64,4,16777216,2,10,1,1068.61,1119.31,ms
TRUE,8,submitBlocks,64,4,16777216,2,10,1,1070.79,1123.37,ms
TRUE,8,submitBlocks,64,4,16777216,4,10,1,845.796,898.239,ms
TRUE,8,submitBlocks,64,4,16777216,4,10,1,920.052,970.653,ms
TRUE,8,submitBlocks,64,4,16777216,4,10,1,837.889,886.865,ms
TRUE,8,submitBlocks,64,4,16777216,4,10,1,841.958,886.813,ms
TRUE,8,submitBlocks,64,4,16777216,4,10,1,841.533,890.92,ms
TRUE,8,submitBlocks,64,4,16777216,8,10,1,764.11,820.335,ms
TRUE,8,submitBlocks,64,4,16777216,8,10,1,746.207,797.073,ms
TRUE,8,submitBlocks,64,4,16777216,8,10,1,767.505,825.132,ms
TRUE,8,submitBlocks,64,4,16777216,8,10,1,722.159,773.679,ms
TRUE,8,submitBlocks,64,4,16777216,8,10,1,729.456,777.978,ms
TRUE,8,submitBlocks,64,4,16777216,16,10,1,700.444,755.78,ms
TRUE,8,submitBlocks,64,4,16777216,16,10,1,744.366,795.397,ms
TRUE,8,submitBlocks,64,4,16777216,16,10,1,679.294,734.933,ms
TRUE,8,submitBlocks,64,4,16777216,16,10,1,682.813,739.846,ms
TRUE,8,submitBlocks,64,4,16777216,16,10,1,683.179,736.431,ms
TRUE,8,submitBlocks,64,4,16777216,32,10,1,638.403,709.576,ms
TRUE,8,submitBlocks,64,4,16777216,32,10,1,642.192,699.422,ms
TRUE,8,submitBlocks,64,4,16777216,32,10,1,652.076,721.293,ms
TRUE,8,submitBlocks,64,4,16777216,32,10,1,689.514,747.854,ms
TRUE,8,submitBlocks,64,4,16777216,32,10,1,626.303,687.023,ms
TRUE,8,submitBlocks,64,4,16777216,64,10,1,612.608,679.906,ms
TRUE,8,submitBlocks,64,4,16777216,64,10,1,621.362,693.616,ms
TRUE,8,submitBlocks,64,4,16777216,64,10,1,622.598,704.456,ms
TRUE,8,submitBlocks,64,4,16777216,64,10,1,622.29,693.061,ms
TRUE,8,submitBlocks,64,4,16777216,64,10,1,602.442,675.297,ms
TRUE,8,submitBlocks,64,4,16777216,128,10,1,614.911,692.654,ms
TRUE,8,submitBlocks,64,4,16777216,128,10,1,623.166,697.636,ms
TRUE,8,submitBlocks,64,4,16777216,128,10,1,589.634,655.627,ms
TRUE,8,submitBlocks,64,4,16777216,128,10,1,596.423,666.274,ms
TRUE,8,submitBlocks,64,4,16777216,128,10,1,596.032,659.131,ms
TRUE,8,submitBlocks,64,4,16777216,256,10,1,582.166,642.037,ms
TRUE,8,submitBlocks,64,4,16777216,256,10,1,608.887,678.45,ms
TRUE,8,submitBlocks,64,4,16777216,256,10,1,589.075,657.952,ms
TRUE,8,submitBlocks,64,4,16777216,256,10,1,629.598,703.581,ms
TRUE,8,submitBlocks,64,4,16777216,256,10,1,584.036,653.735,ms
TRUE,8,submitBlocks,64,4,16777216,512,10,1,609.341,677.369,ms
TRUE,8,submitBlocks,64,4,16777216,512,10,1,606.776,677.469,ms
TRUE,8,submitBlocks,64,4,16777216,512,10,1,578.496,645.901,ms
TRUE,8,submitBlocks,64,4,16777216,512,10,1,589.206,658.251,ms
TRUE,8,submitBlocks,64,4,16777216,512,10,1,594.906,664.343,ms
TRUE,8,submitBlocks,64,4,16777216,1024,10,1,572.875,642.835,ms
TRUE,8,submitBlocks,64,4,16777216,1024,10,1,593.008,667.545,ms
TRUE,8,submitBlocks,64,4,16777216,1024,10,1,568.038,631.568,ms
TRUE,8,submitBlocks,64,4,16777216,1024,10,1,608.152,678.26,ms
TRUE,8,submitBlocks,64,4,16777216,1024,10,1,568.072,633.672,ms
TRUE,8,submitBlocks,64,4,16777216,2048,10,1,566.533,617.863,ms
TRUE,8,submitBlocks,64,4,16777216,2048,10,1,571.639,636.61,ms
TRUE,8,submitBlocks,64,4,16777216,2048,10,1,567.852,627.267,ms
TRUE,8,submitBlocks,64,4,16777216,2048,10,1,565.538,630.548,ms
TRUE,8,submitBlocks,64,4,16777216,2048,10,1,573.528,629.242,ms
TRUE,8,submitBlocks,64,4,16777216,4096,10,1,567.083,630.181,ms
TRUE,8,submitBlocks,64,4,16777216,4096,10,1,565.636,628.101,ms
TRUE,8,submitBlocks,64,4,16777216,4096,10,1,568.105,633.12,ms
TRUE,8,submitBlocks,64,4,16777216,4096,10,1,573.368,625.811,ms
TRUE,8,submitBlocks,64,4,16777216,4096,10,1,583.974,646.275,ms
TRUE,8,submitBlocks,64,4,16777216,8192,10,1,597.526,663.638,ms
TRUE,8,submitBlocks,64,4,16777216,8192,10,1,580.483,643.194,ms
TRUE,8,submitBlocks,64,4,16777216,8192,10,1,597.081,652.195,ms
TRUE,8,submitBlocks,64,4,16777216,8192,10,1,594.04,656.666,ms
TRUE,8,submitBlocks,64,4,16777216,8192,10,1,573.172,626.786,ms
TRUE,8,submitBlocks,64,4,16777216,16384,10,1,605.258,668.851,ms
TRUE,8,submitBlocks,64,4,16777216,16384,10,1,633.153,690.609,ms
TRUE,8,submitBlocks,64,4,16777216,16384,10,1,598.121,657.952,ms
TRUE,8,submitBlocks,64,4,16777216,16384,10,1,611.924,676.617,ms
TRUE,8,submitBlocks,64,4,16777216,16384,10,1,598.497,636.957,ms
TRUE,8,submitBlocks,64,4,16777216,32768,10,1,637.465,688.549,ms
TRUE,8,submitBlocks,64,4,16777216,32768,10,1,611.513,666.979,ms
TRUE,8,submitBlocks,64,4,16777216,32768,10,1,656.017,717.518,ms
TRUE,8,submitBlocks,64,4,16777216,32768,10,1,622.738,687.255,ms
TRUE,8,submitBlocks,64,4,16777216,32768,10,1,616.665,682.133,ms
TRUE,8,submitBlocks,64,4,16777216,65536,10,1,679.992,727.555,ms
TRUE,8,submitBlocks,64,4,16777216,65536,10,1,666.306,710.819,ms
TRUE,8,submitBlocks,64,4,16777216,65536,10,1,669.112,715.882,ms
TRUE,8,submitBlocks,64,4,16777216,65536,10,1,654.618,696.633,ms
TRUE,8,submitBlocks,64,4,16777216,65536,10,1,679.042,719.983,ms
TRUE,8,submitBlocks,64,4,16777216,131072,10,1,709.441,733.915,ms
TRUE,8,submitBlocks,64,4,16777216,131072,10,1,757.917,785.511,ms
TRUE,8,submitBlocks,64,4,16777216,131072,10,1,711.76,752.1,ms
TRUE,8,submitBlocks,64,4,16777216,131072,10,1,715.318,742.486,ms
TRUE,8,submitBlocks,64,4,16777216,131072,10,1,708.238,759.046,ms
TRUE,8,submitBlocks,64,4,16777216,262144,10,1,821.177,845.031,ms
TRUE,8,submitBlocks,64,4,16777216,262144,10,1,833.646,868.541,ms
TRUE,8,submitBlocks,64,4,16777216,262144,10,1,863.302,865.747,ms
TRUE,8,submitBlocks,64,4,16777216,262144,10,1,850.302,891.623,ms
TRUE,8,submitBlocks,64,4,16777216,262144,10,1,826.244,862.994,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,1,10,34,22.8048,23.5099,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,1,10,34,23.0537,23.3953,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,1,10,34,20.4718,22.869,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,1,10,34,21.856,22.3446,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,1,10,34,22.6564,23.0381,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,2,10,54,13.0491,13.352,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,2,10,54,15.075,15.3644,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,2,10,54,13.1495,13.4735,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,2,10,54,13.4987,14.1171,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,2,10,54,13.7049,14.0226,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,4,10,79,8.40195,8.63436,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,4,10,79,8.58569,9.05701,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,4,10,79,8.37538,9.5559,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,4,10,79,8.92661,9.1294,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,4,10,79,8.85729,8.96273,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,8,10,137,5.39623,5.63109,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,8,10,137,5.86606,6.13036,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,8,10,137,5.81613,5.92156,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,8,10,137,5.82134,6.07329,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,8,10,137,5.46924,5.60182,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,16,10,162,3.8654,4.12747,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,16,10,162,3.98928,4.18193,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,16,10,162,3.7317,3.93057,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,16,10,162,3.93772,4.00895,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,16,10,162,3.90379,3.9968,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,32,10,240,2.86706,3.05977,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,32,10,240,2.95705,3.01502,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,32,10,240,2.95644,3.02044,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,32,10,240,2.89986,3.04131,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,32,10,240,2.94582,3.05585,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,64,10,256,2.436,2.53199,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,64,10,256,2.40677,2.57312,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,64,10,256,2.3953,2.48819,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,64,10,256,2.40134,2.56656,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,64,10,256,2.41176,2.50547,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,128,10,323,2.09346,2.18271,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,128,10,323,2.04768,2.15208,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,128,10,323,2.09491,2.1933,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,128,10,323,2.11805,2.25465,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,128,10,323,2.10459,2.24691,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,256,10,548,1.18012,1.22332,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,256,10,548,1.12415,1.20338,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,256,10,548,1.13844,1.23221,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,256,10,548,1.14947,1.21408,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,256,10,548,1.15864,1.22292,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,512,10,582,1.0893,1.14501,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,512,10,582,1.0787,1.1444,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,512,10,582,1.07559,1.14036,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,512,10,582,1.06636,1.12904,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,512,10,582,1.0744,1.13748,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,1024,10,632,1.02437,1.10479,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,1024,10,632,1.03379,1.08472,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,1024,10,632,1.03158,1.08359,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,1024,10,632,1.02313,1.07539,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,1024,10,632,1.0309,1.07992,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,2048,10,619,1.07527,1.12462,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,2048,10,619,1.07061,1.11577,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,2048,10,619,1.07062,1.1174,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,2048,10,619,1.07225,1.12444,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,2048,10,619,1.08275,1.13495,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,4096,10,630,1.10637,1.15208,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,4096,10,630,1.09728,1.14961,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,4096,10,630,1.10183,1.15255,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,4096,10,630,1.11605,1.20321,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,4096,10,630,1.11446,1.17328,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,8192,10,568,1.14242,1.19666,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,8192,10,568,1.14916,1.20546,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,8192,10,568,1.14376,1.20157,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,8192,10,568,1.15131,1.20319,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,8192,10,568,1.14817,1.20067,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,16384,10,574,1.2128,1.27469,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,16384,10,574,1.22167,1.30229,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,16384,10,574,1.21542,1.27574,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,16384,10,574,1.21216,1.26536,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,16384,10,574,1.21062,1.29907,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,32768,10,520,1.31141,1.3793,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,32768,10,520,1.3066,1.40152,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,32768,10,520,1.31356,1.37756,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,32768,10,520,1.30162,1.35964,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,32768,10,520,1.29776,1.36007,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,65536,10,429,1.56993,1.6279,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,65536,10,429,1.5809,1.64507,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,65536,10,429,1.56158,1.62342,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,65536,10,429,1.57861,1.63796,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,65536,10,429,1.56539,1.62526,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,131072,10,340,2.06125,2.13909,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,131072,10,340,2.05072,2.1261,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,131072,10,340,2.02023,2.12537,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,131072,10,340,2.04206,2.14224,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,131072,10,340,2.04957,2.15019,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,262144,10,229,2.92953,3.06975,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,262144,10,229,2.92966,3.09189,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,262144,10,229,2.93506,3.06101,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,262144,10,229,2.90738,3.0522,ms
TRUE,8,pullBlocksSmallRange,64,4,16777216,262144,10,229,2.91329,3.05481,ms
